LoopCLI WebUI Server running on http://127.0.0.1:8080
Static files served from: D:\loopcli\main\webui
Agent root: D:\loopcli
Press Ctrl+C to stop.
[20:00:25] "GET /api/health HTTP/1.1" 200 -
[20:00:42] "GET / HTTP/1.1" 200 -
[20:00:42] "GET /api/agents HTTP/1.1" 200 -
[20:00:42] "GET /api/longtask HTTP/1.1" 200 -
[20:00:43] "GET /api/agents HTTP/1.1" 200 -
[20:00:44] "GET /api/tasks HTTP/1.1" 200 -
[20:00:46] "GET /api/logs HTTP/1.1" 200 -
[20:00:48] "GET /api/screenshots HTTP/1.1" 200 -
[20:00:48] "GET /screenshots/current_settings.png HTTP/1.1" 200 -
[20:00:48] "GET /screenshots/verify_agents.png HTTP/1.1" 200 -
[20:00:48] "GET /screenshots/current_logs.png HTTP/1.1" 200 -
[20:00:48] "GET /screenshots/verify_screenshots.png HTTP/1.1" 200 -
[20:00:48] "GET /screenshots/verify_settings_v2.png HTTP/1.1" 200 -
[20:00:48] "GET /screenshots/verify_settings.png HTTP/1.1" 200 -
[20:00:49] "GET /screenshots/verify_logs.png HTTP/1.1" 200 -
[20:00:49] "GET /screenshots/verify_performance.png HTTP/1.1" 200 -
[20:00:49] "GET /screenshots/verify_tasks.png HTTP/1.1" 200 -
[20:00:49] "GET /screenshots/current_tasks.png HTTP/1.1" 200 -
[20:00:49] "GET /screenshots/current_main.png HTTP/1.1" 200 -
[20:00:49] "GET /screenshots/current_agents.png HTTP/1.1" 200 -
[20:00:49] "GET /screenshots/final_longtask_edit.png HTTP/1.1" 200 -
[20:00:49] "GET /screenshots/final_logs.png HTTP/1.1" 200 -
[20:00:49] "GET /screenshots/final_agents.png HTTP/1.1" 200 -
[20:00:49] "GET /screenshots/final_tasks.png HTTP/1.1" 200 -
[20:00:49] "GET /screenshots/final_settings.png HTTP/1.1" 200 -
[20:00:49] "GET /api/health HTTP/1.1" 200 -
[20:00:49] "GET /api/longtask HTTP/1.1" 200 -
[20:00:49] "GET /screenshots/test_settings.png HTTP/1.1" 200 -
[20:00:49] "GET /screenshots/test_screenshots.png HTTP/1.1" 200 -
[20:00:49] "GET /screenshots/test_logs.png HTTP/1.1" 200 -
[20:00:49] "GET /screenshots/test_performance.png HTTP/1.1" 200 -
[20:00:49] "GET /screenshots/test_tasks.png HTTP/1.1" 200 -
[20:00:50] "GET /screenshots/test_agents.png HTTP/1.1" 200 -
[20:00:50] "GET /screenshots/page_tasks.png HTTP/1.1" 200 -
[20:00:50] "GET /screenshots/test_longtask_edit.png HTTP/1.1" 200 -
[20:00:50] "GET /screenshots/test_01_agents.png HTTP/1.1" 200 -
[20:00:50] "GET /screenshots/page_agents.png HTTP/1.1" 200 -
[20:00:50] "GET /screenshots/settings_20260522_193244.png HTTP/1.1" 200 -
[20:00:50] "GET /screenshots/logs_20260522_193244.png HTTP/1.1" 200 -
[20:00:50] "GET /screenshots/performance_20260522_193244.png HTTP/1.1" 200 -
[20:00:50] "GET /screenshots/tasks_20260522_193244.png HTTP/1.1" 200 -
[20:00:50] "GET /screenshots/agents_20260522_193244.png HTTP/1.1" 200 -
[20:00:50] "GET /screenshots/test_settings_page_20260522_191233.png HTTP/1.1" 200 -
[20:00:50] "GET /screenshots/test_screenshots_page_20260522_191233.png HTTP/1.1" 200 -
[20:00:50] "GET /screenshots/test_performance_page_20260522_191233.png HTTP/1.1" 200 -
[20:00:50] "GET /screenshots/test_tasks_page_20260522_191233.png HTTP/1.1" 200 -
[20:00:50] "GET /screenshots/test_logs_page_20260522_191233.png HTTP/1.1" 200 -
[20:00:50] "GET /screenshots/test_agent_list_20260522_191233.png HTTP/1.1" 200 -
[20:00:50] "GET /screenshots/test_dashboard_cards_20260522_191233.png HTTP/1.1" 200 -
[20:00:50] "GET /api/health HTTP/1.1" 200 -
[20:00:50] "GET /api/longtask HTTP/1.1" 200 -
[20:00:51] "GET /screenshots/test_responsive_Mobile_20260522_191233.png HTTP/1.1" 200 -
[20:00:51] "GET /screenshots/test_responsive_Tablet_20260522_191233.png HTTP/1.1" 200 -
[20:00:51] "GET /screenshots/test_responsive_Desktop_20260522_191233.png HTTP/1.1" 200 -
[20:00:51] "GET /screenshots/test_theme_cyberpunk_20260522_191233.png HTTP/1.1" 200 -
[20:00:51] "GET /screenshots/test_theme_light_20260522_191233.png HTTP/1.1" 200 -
[20:00:51] "GET /screenshots/test_theme_dark_20260522_191233.png HTTP/1.1" 200 -
[20:00:51] "GET /screenshots/test_initial_state_20260522_191233.png HTTP/1.1" 200 -
[20:00:51] "GET /screenshots/final_test.png HTTP/1.1" 200 -
[20:00:51] "GET /screenshots/full_page_test.png HTTP/1.1" 200 -
[20:00:51] "GET /screenshots/test_responsive_%E6%89%8B%E6%9C%BA.png HTTP/1.1" 200 -
[20:00:51] "GET /screenshots/test_responsive_%E5%B9%B3%E6%9D%BF.png HTTP/1.1" 200 -
[20:01:15] "GET / HTTP/1.1" 200 -
[20:01:15] "GET /api/agents HTTP/1.1" 200 -
[20:01:15] "GET /api/longtask HTTP/1.1" 200 -
[20:01:16] "GET /api/agents HTTP/1.1" 200 -
[20:01:17] "GET /api/tasks HTTP/1.1" 200 -
[20:01:18] "GET /api/logs HTTP/1.1" 200 -
[20:01:19] "GET /api/health HTTP/1.1" 200 -
[20:01:19] "GET /api/longtask HTTP/1.1" 200 -
[20:01:19] "GET /api/agents HTTP/1.1" 200 -
